CustomerKey|CustomerID|Nickname|Gender|BirthYear|MembershipLevel|City|Province|StartDate|EndDate|IsCurrent|Version
1|C0001|Sari|Other|1975|Regular|Bandung|West Java|2023-09-08|2024-01-03|0|1
2|C0001|Sari|Other|1975|Regular|Yogyakarta|DI Yogyakarta|2024-01-04||1|2
3|C0002|Fajar|Male|1988|Silver|Bandung|West Java|2023-04-06||1|1
4|C0003|Rama|Male|1994|Platinum|Denpasar|Bali|2023-07-23|2024-03-05|0|1
5|C0003|Rama|Male|1994|Platinum|Bandung|West Java|2024-03-06|2024-10-31|0|2
6|C0003|Rama|Male|1994|Gold|Denpasar|Bali|2024-11-01||1|3
7|C0004|Budi|Male|1999|Silver|Bandung|West Java|2024-03-08|2024-08-02|0|1
8|C0004|Budi|Male|1999|Regular|Surabaya|East Java|2024-08-03|2024-12-12|0|2
9|C0004|Budi|Male|1999|Platinum|Jakarta|DKI Jakarta|2024-12-13||1|3
10|C0005|Sari|Female|1986|Regular|Denpasar|Bali|2023-09-28|2023-12-08|0|1
11|C0005|Sari|Female|1986|Regular|Medan|North Sumatra|2023-12-09|2024-06-03|0|2
12|C0005|Sari|Female|1986|Gold|Denpasar|Bali|2024-06-04||1|3
13|C0006|Sinta|Female|2003|Silver|Jakarta|DKI Jakarta|2023-07-16|2024-03-12|0|1
14|C0006|Sinta|Female|2003|Regular|Surabaya|East Java|2024-03-13|2024-05-29|0|2
15|C0006|Sinta|Female|2003|Regular|Bandung|West Java|2024-05-30||1|3
16|C0007|Agus|Female|1983|Silver|Surabaya|East Java|2024-01-09|2024-04-19|0|1
17|C0007|Agus|Female|1983|Gold|Yogyakarta|DI Yogyakarta|2024-04-20|2024-09-21|0|2
18|C0007|Agus|Female|1983|Regular|Yogyakarta|DI Yogyakarta|2024-09-22||1|3
19|C0008|Sinta|Male|1995|Gold|Medan|North Sumatra|2023-09-08|2023-12-18|0|1
20|C0008|Sinta|Male|1995|Silver|Yogyakarta|DI Yogyakarta|2023-12-19|2024-06-14|0|2
21|C0008|Sinta|Male|1995|Gold|Yogyakarta|DI Yogyakarta|2024-06-15||1|3
22|C0009|Ani|Male|1982|Silver|Jakarta|DKI Jakarta|2024-02-15|2024-06-22|0|1
23|C0009|Ani|Male|1982|Gold|Denpasar|Bali|2024-06-23||1|2
24|C0010|Dimas|Female|1995|Gold|Bandung|West Java|2024-10-20|2025-04-15|0|1
25|C0010|Dimas|Female|1995|Silver|Bandung|West Java|2025-04-16||1|2
26|C0011|Nadia|Female|1992|Gold|Medan|North Sumatra|2024-08-21|2025-02-06|0|1
27|C0011|Nadia|Female|1992|Silver|Bandung|West Java|2025-02-07||1|2
28|C0012|Rama|Male|1990|Silver|Bandung|West Java|2023-04-23||1|1
29|C0013|Maya|Male|1994|Gold|Medan|North Sumatra|2024-01-26|2024-08-25|0|1
30|C0013|Maya|Male|1994|Regular|Denpasar|Bali|2024-08-26||1|2
31|C0014|Sari|Other|1996|Gold|Jakarta|DKI Jakarta|2024-10-18|2025-03-14|0|1
32|C0014|Sari|Other|1996|Silver|Medan|North Sumatra|2025-03-15||1|2
33|C0015|Yoga|Other|1975|Regular|Denpasar|Bali|2023-09-27|2024-04-02|0|1
34|C0015|Yoga|Other|1975|Gold|Yogyakarta|DI Yogyakarta|2024-04-03|2024-07-17|0|2
35|C0015|Yoga|Other|1975|Silver|Yogyakarta|DI Yogyakarta|2024-07-18||1|3
36|C0016|Wayan|Male|1986|Platinum|Surabaya|East Java|2024-06-27|2024-08-26|0|1
37|C0016|Wayan|Male|1986|Regular|Jakarta|DKI Jakarta|2024-08-27|2025-03-28|0|2
38|C0016|Wayan|Male|1986|Gold|Surabaya|East Java|2025-03-29||1|3
39|C0017|Novi|Male|1976|Silver|Jakarta|DKI Jakarta|2023-03-22|2023-06-11|0|1
40|C0017|Novi|Male|1976|Platinum|Bandung|West Java|2023-06-12|2023-12-13|0|2
41|C0017|Novi|Male|1976|Silver|Denpasar|Bali|2023-12-14||1|3
42|C0018|Rudi|Other|1991|Silver|Yogyakarta|DI Yogyakarta|2023-08-05|2024-02-19|0|1
43|C0018|Rudi|Other|1991|Gold|Yogyakarta|DI Yogyakarta|2024-02-20||1|2
44|C0019|Agus|Other|1996|Regular|Medan|North Sumatra|2024-03-24|2024-10-02|0|1
45|C0019|Agus|Other|1996|Silver|Bandung|West Java|2024-10-03||1|2
46|C0020|Joko|Male|1985|Regular|Bandung|West Java|2024-07-21|2024-11-16|0|1
47|C0020|Joko|Male|1985|Regular|Jakarta|DKI Jakarta|2024-11-17|2025-06-15|0|2
48|C0020|Joko|Male|1985|Regular|Bandung|West Java|2025-06-16||1|3
49|C0021|Ani|Female|2002|Gold|Bandung|West Java|2024-06-10||1|1
50|C0022|Putri|Other|1981|Platinum|Denpasar|Bali|2024-08-07||1|1
51|C0023|Novi|Female|2000|Platinum|Jakarta|DKI Jakarta|2023-07-14|2023-10-06|0|1
52|C0023|Novi|Female|2000|Platinum|Surabaya|East Java|2023-10-07||1|2
53|C0024|Maya|Other|1989|Regular|Yogyakarta|DI Yogyakarta|2024-11-20||1|1
54|C0025|Ani|Other|1987|Silver|Bandung|West Java|2023-04-22|2023-08-23|0|1
55|C0025|Ani|Other|1987|Platinum|Denpasar|Bali|2023-08-24||1|2
56|C0026|Wayan|Male|1988|Platinum|Jakarta|DKI Jakarta|2024-04-18|2024-08-19|0|1
57|C0026|Wayan|Male|1988|Regular|Denpasar|Bali|2024-08-20||1|2
58|C0027|Ani|Other|1995|Silver|Bandung|West Java|2023-04-06||1|1
59|C0028|Maya|Female|1990|Silver|Jakarta|DKI Jakarta|2024-02-15||1|1
60|C0029|Agus|Female|1975|Platinum|Medan|North Sumatra|2024-04-10|2024-08-21|0|1
61|C0029|Agus|Female|1975|Silver|Bandung|West Java|2024-08-22||1|2
62|C0030|Lia|Male|1981|Regular|Jakarta|DKI Jakarta|2024-07-09|2024-09-22|0|1
63|C0030|Lia|Male|1981|Platinum|Denpasar|Bali|2024-09-23|2025-02-10|0|2
64|C0030|Lia|Male|1981|Silver|Denpasar|Bali|2025-02-11||1|3
65|C0031|Ani|Other|2005|Regular|Jakarta|DKI Jakarta|2023-07-10||1|1
66|C0032|Novi|Male|1987|Regular|Jakarta|DKI Jakarta|2023-09-10|2024-04-05|0|1
67|C0032|Novi|Male|1987|Gold|Medan|North Sumatra|2024-04-06|2024-11-04|0|2
68|C0032|Novi|Male|1987|Silver|Surabaya|East Java|2024-11-05||1|3
69|C0033|Andi|Female|1982|Gold|Yogyakarta|DI Yogyakarta|2023-05-15|2024-01-01|0|1
70|C0033|Andi|Female|1982|Gold|Medan|North Sumatra|2024-01-02||1|2
71|C0034|Joko|Female|1975|Silver|Denpasar|Bali|2024-07-30|2024-10-23|0|1
72|C0034|Joko|Female|1975|Gold|Denpasar|Bali|2024-10-24|2025-01-10|0|2
73|C0034|Joko|Female|1975|Gold|Bandung|West Java|2025-01-11||1|3
74|C0035|Joko|Male|2003|Gold|Medan|North Sumatra|2023-10-19|2024-01-27|0|1
75|C0035|Joko|Male|2003|Regular|Denpasar|Bali|2024-01-28||1|2
76|C0036|Nadia|Other|1984|Regular|Surabaya|East Java|2023-05-18||1|1
77|C0037|Sari|Other|1998|Silver|Surabaya|East Java|2023-10-06||1|1
78|C0038|Andi|Other|1981|Regular|Surabaya|East Java|2023-09-28|2024-04-04|0|1
79|C0038|Andi|Other|1981|Platinum|Jakarta|DKI Jakarta|2024-04-05|2024-10-07|0|2
80|C0038|Andi|Other|1981|Regular|Surabaya|East Java|2024-10-08||1|3
81|C0039|Budi|Male|1985|Platinum|Denpasar|Bali|2023-09-26|2024-01-05|0|1
82|C0039|Budi|Male|1985|Regular|Denpasar|Bali|2024-01-06|2024-06-27|0|2
83|C0039|Budi|Male|1985|Regular|Jakarta|DKI Jakarta|2024-06-28||1|3
84|C0040|Wayan|Male|1992|Platinum|Bandung|West Java|2024-08-19|2025-03-08|0|1
85|C0040|Wayan|Male|1992|Regular|Bandung|West Java|2025-03-09||1|2
86|C0041|Lia|Male|1986|Regular|Bandung|West Java|2023-08-04|2024-03-25|0|1
87|C0041|Lia|Male|1986|Platinum|Surabaya|East Java|2024-03-26||1|2
88|C0042|Sinta|Male|1998|Platinum|Bandung|West Java|2023-06-16||1|1
89|C0043|Budi|Other|1980|Silver|Yogyakarta|DI Yogyakarta|2024-02-26|2024-10-14|0|1
90|C0043|Budi|Other|1980|Silver|Surabaya|East Java|2024-10-15||1|2
91|C0044|Sari|Male|1987|Gold|Medan|North Sumatra|2023-08-16|2023-12-05|0|1
92|C0044|Sari|Male|1987|Silver|Surabaya|East Java|2023-12-06||1|2
93|C0045|Novi|Other|1975|Gold|Surabaya|East Java|2024-02-13||1|1
94|C0046|Joko|Female|2005|Gold|Medan|North Sumatra|2024-10-18|2025-04-26|0|1
95|C0046|Joko|Female|2005|Regular|Jakarta|DKI Jakarta|2025-04-27||1|2
96|C0047|Rudi|Other|1980|Platinum|Denpasar|Bali|2023-02-09|2023-05-07|0|1
97|C0047|Rudi|Other|1980|Gold|Surabaya|East Java|2023-05-08||1|2
98|C0048|Maya|Other|1994|Silver|Denpasar|Bali|2024-01-30||1|1
99|C0049|Rudi|Other|1976|Silver|Denpasar|Bali|2023-01-02|2023-07-14|0|1
100|C0049|Rudi|Other|1976|Platinum|Surabaya|East Java|2023-07-15||1|2
101|C0050|Joko|Other|2005|Regular|Yogyakarta|DI Yogyakarta|2024-09-30|2025-02-17|0|1
102|C0050|Joko|Other|2005|Gold|Yogyakarta|DI Yogyakarta|2025-02-18||1|2
103|C0051|Rama|Other|1984|Gold|Yogyakarta|DI Yogyakarta|2023-12-01|2024-05-12|0|1
104|C0051|Rama|Other|1984|Silver|Denpasar|Bali|2024-05-13||1|2
105|C0052|Dimas|Other|1988|Gold|Denpasar|Bali|2024-11-24|2025-03-08|0|1
106|C0052|Dimas|Other|1988|Regular|Medan|North Sumatra|2025-03-09||1|2
107|C0053|Lia|Male|1984|Gold|Yogyakarta|DI Yogyakarta|2024-08-16|2025-03-19|0|1
108|C0053|Lia|Male|1984|Platinum|Medan|North Sumatra|2025-03-20||1|2
109|C0054|Yoga|Male|1996|Gold|Jakarta|DKI Jakarta|2024-04-29|2024-08-10|0|1
110|C0054|Yoga|Male|1996|Gold|Denpasar|Bali|2024-08-11|2025-03-27|0|2
111|C0054|Yoga|Male|1996|Silver|Jakarta|DKI Jakarta|2025-03-28||1|3
